56.000000000000000 1096.000000000000000 0.000000000407776 0.000001083744467 
56.000000000000000 839.000000000000000 0.000000000431164 0.000029074374684 
56.000000000000000 854.000000000000000 0.000000000415179 0.000028996804347 
122.000000000000000 1030.000000000000000 0.000000000411461 0.000030490666466 
192.000000000000000 870.000000000000000 0.000000000418178 0.000029152062146 
258.000000000000000 1030.000000000000000 0.000000000417426 0.000030762447864 
328.000000000000000 870.000000000000000 0.000000000418178 0.000028641489423 
394.000000000000000 1030.000000000000000 0.000000000415927 0.000030283746776 
464.000000000000000 806.000000000000000 0.000000000415927 0.000028595326727 
464.000000000000000 950.000000000000000 0.000000000410721 0.000000934717605 
446.000000000000000 1014.000000000000000 0.000000000412944 0.000000958029861 
446.000000000000000 837.000000000000000 0.000000000425769 0.000030156804967 
446.000000000000000 836.000000000000000 0.000000000414433 0.000030267862658 
446.000000000000000 835.000000000000000 0.000000000419685 0.000030331427228 
446.000000000000000 834.000000000000000 0.000000000414433 0.000030458781155 
446.000000000000000 849.000000000000000 0.000000000412202 0.000030634382163 
477.000000000000000 1009.000000000000000 0.000000000412202 0.000030347330078 
482.000000000000000 641.000000000000000 0.000000000412202 0.000030093446463 
455.000000000000000 38.000000000000000 0.000000000407776 0.000030762447864 
454.000000000000000 38.000000000000000 0.000000000408510 0.000030762447864 
452.000000000000000 38.000000000000000 0.000000000409246 0.000030650373987 
451.000000000000000 38.000000000000000 0.000000000413688 0.000030490666466 
453.000000000000000 406.000000000000000 0.000000000406311 0.000030650373987 
453.000000000000000 422.000000000000000 0.000000000412202 0.000030554493282 
453.000000000000000 22.000000000000000 0.000000000408510 0.000030570461693 
450.000000000000000 22.000000000000000 0.000000000404124 0.000030762447864 
483.000000000000000 433.000000000000000 0.000000000412202 0.000030490666466 
