0,0.99889608271202923,1.6848053363483082
0.0050000000000000001,0.99889608271202923,1.7445523167643153
0.01,0.99889608271202923,1.7407365797574217
0.015000000000000001,0.99889608271202923,1.7431225606931298
0.02,0.99889608271202923,1.7407365797574217
0.025000000000000001,0.99889608271202923,1.7416914302542652
0.030000000000000002,0.99889608271202923,1.7426456699210282
0.035000000000000003,0.99889608271202923,1.7402589254477203
0.040000000000000001,0.99889608271202923,1.7373897927315916
0.045000000000000005,0.99889608271202923,1.7325956882697784
0.050000000000000003,0.99889608271202923,1.7297118956317321
0.055000000000000007,0.99889608271202923,1.7316350348871765
0.060000000000000005,0.99889608271202923,1.7340355230372821
0.065000000000000002,0.99889608271202923,1.7306737706744939
0.070000000000000007,0.99889608271202923,1.7287494097588898
0.075000000000000011,0.99889608271202923,1.7248933579667229
0.080000000000000002,0.99889608271202923,1.7282679377611891
0.085000000000000006,0.99889608271202923,1.7297118956317321
0.090000000000000011,0.99889608271202923,1.7316350348871765
0.095000000000000001,0.99889608271202923,1.7248933579667229
0.10000000000000001,0.99889608271202923,1.723927817943482
0.10500000000000001,0.99889608271202923,1.7263405226951856
0.11000000000000001,0.99889608271202923,1.7248933579667229
0.115,0.99889608271202923,1.7229616670901602
0.12000000000000001,0.99889608271202923,1.7229616670901602
0.125,0.99889608271202923,1.7205436175752575
0.13,0.99889608271202923,1.721511295503779
0.13500000000000001,0.99889608271202923,1.7186064292279757
0.14000000000000001,0.99889608271202923,1.7161815078746741
0.14500000000000002,0.99889608271202923,1.7205436175752575
0.15000000000000002,0.99889608271202923,1.7186064292279757
0.155,0.99889608271202923,1.7181217503723554
0.16,0.99889608271202923,1.7147247225724531
0.16500000000000001,0.99889608271202923,1.7171519345385542
0.17000000000000001,0.99889608271202923,1.7166667975603742
0.17500000000000002,0.99889608271202923,1.7127802042642124
0.18000000000000002,0.99889608271202923,1.7137527688333731
0.18500000000000003,0.99889608271202923,1.7108332426356523
0.19,0.99889608271202923,1.7181217503723554
0.19500000000000001,0.99889608271202923,1.7127802042642124
0.20000000000000001,0.99889608271202923,1.7147247225724531
0.20500000000000002,0.99889608271202923,1.7093714179852728
0.21000000000000002,0.99889608271202923,1.711320212104072
0.21500000000000002,0.99889608271202923,1.7108332426356523
0.22000000000000003,0.99889608271202923,1.7103461204597123
0.22500000000000001,0.99889608271202923,1.7103461204597123
0.23000000000000001,0.99889608271202923,1.7064436455814733
0.23500000000000001,0.99889608271202923,1.703999635788175
0.24000000000000002,0.99889608271202923,1.7103461204597123
0.24500000000000002,0.99889608271202923,1.7088838376867723
0.25,0.99889608271202923,1.7044887431618745
0.255,0.99889608271202923,1.7035103757069556
0.26000000000000001,0.99889608271202923,1.6995907975864795
0.26500000000000001,0.99889608271202923,1.7015518083068772
0.27000000000000002,0.99889608271202923,1.703999635788175
0.27500000000000002,0.99889608271202923,1.7044887431618745
0.28000000000000003,0.99889608271202923,1.7005716083617179
0.28500000000000003,0.99889608271202923,1.7000812793278586
0.29000000000000004,0.99889608271202923,1.7000812793278586
0.29500000000000004,0.99889608271202923,1.6966447002802829
0.30000000000000004,0.99889608271202923,1.6946775812590862
0.30500000000000005,0.99889608271202923,1.6951695900756658
0.31,0.99889608271202923,1.7005716083617179
0.315,0.99889608271202923,1.6991001631375795
0.32000000000000001,0.99889608271202923,1.6951695900756658
0.32500000000000001,0.99889608271202923,1.6927080189175698
0.33000000000000002,0.99889608271202923,1.6941854197349873
0.33500000000000002,0.99889608271202923,1.6922152465633908
0.34000000000000002,0.99889608271202923,1.6961531495862638
0.34500000000000003,0.99889608271202923,1.6976273435457618
0.35000000000000003,0.99889608271202923,1.6932006385642293
0.35500000000000004,0.99889608271202923,1.6897490941796962
0.36000000000000004,0.99889608271202923,1.6941854197349873
0.36500000000000005,0.99889608271202923,1.6907360132557336
0.37000000000000005,0.99889608271202923,1.6897490941796962
0.37500000000000006,0.99889608271202923,1.6892554055803974
0.38,0.99889608271202923,1.6853003993152873
0.38500000000000001,0.99889608271202923,1.6897490941796962
0.39000000000000001,0.99889608271202923,1.688761564273578
0.39500000000000002,0.99889608271202923,1.6867846719711028
0.40000000000000002,0.99889608271202923,1.6867846719711028
0.40500000000000003,0.99889608271202923,1.6867846719711028
0.41000000000000003,0.99889608271202923,1.6828235574051937
0.41500000000000004,0.99889608271202923,1.6818317516885171
0.42000000000000004,0.99889608271202923,1.6848053363483082
0.42500000000000004,0.99889608271202923,1.6803428978071016
0.43000000000000005,0.99889608271202923,1.6813356197688987
0.43500000000000005,0.99889608271202923,1.677361066941232
0.44000000000000006,0.99889608271202923,1.678852669558007
0.44500000000000006,0.99889608271202923,1.6843101206738096
0.45000000000000001,0.99889608271202923,1.6798463077649233
0.45500000000000002,0.99889608271202923,1.678852669558007
0.46000000000000002,0.99889608271202923,1.6778584205210101
0.46500000000000002,0.99889608271202923,1.677361066941232
0.47000000000000003,0.99889608271202923,1.676365901659115
0.47500000000000003,0.99889608271202923,1.6748720084295412
0.48000000000000004,0.99889608271202923,1.676365901659115
0.48500000000000004,0.99889608271202923,1.676365901659115
0.49000000000000005,0.99889608271202923,1.678355621393268
0.49500000000000005,0.99889608271202923,1.6768635606539339
0.5,0.99889608271202923,1.6718800988673523
