0,1.2604551540002578,1.366180563005269
0.0050000000000000001,1.4257894223214835,1.5855583602471168
0.01,1.3611233246598324,1.5597128506708497
0.015000000000000001,1.119382081342243,1.1952811192842034
0.02,1.0459103256795574,1.0832990470292454
0.025000000000000001,1.2604551540002578,1.4178692974034195
0.030000000000000002,1.4257894223214835,1.5927900762545248
0.035000000000000003,1.3611233246598324,1.5617123643470383
0.040000000000000001,1.119382081342243,1.1999190429105631
0.045000000000000005,1.0459103256795574,1.085708872683175
0.050000000000000003,1.2604551540002578,1.4199992497638898
0.055000000000000007,1.4257894223214835,1.5914771183911223
0.060000000000000005,1.3611233246598324,1.5617123643470383
0.065000000000000002,1.119382081342243,1.201463328926025
0.070000000000000007,1.0459103256795574,1.093727905583848
0.075000000000000011,1.2604551540002578,1.4178692974034195
0.080000000000000002,1.4573886663188897,1.6343589568458676
0.085000000000000006,1.3611233246598324,1.5670351139202592
0.090000000000000011,1.119382081342243,1.2084021682369139
0.095000000000000001,1.0459103256795574,1.1073118219065092
0.10000000000000001,1.2604551540002578,1.4228362313228673
0.10500000000000001,1.4573886663188897,1.6356440540194246
0.11000000000000001,1.3611233246598324,1.55837878622423
0.115,1.119382081342243,1.205320350312618
0.12000000000000001,1.0459103256795574,1.0913244119048837
0.125,1.2604551540002578,1.4228362313228673
0.13,1.4573886663188897,1.6362862860074538
0.13500000000000001,1.3611233246598324,1.5670351139202592
0.14000000000000001,1.119382081342243,1.2084021682369139
0.14500000000000002,1.0459103256795574,1.0945286480118379
0.15000000000000002,1.2604551540002578,1.4192894767095658
0.155,1.4573886663188897,1.6279208070281566
0.16,1.3611233246598324,1.5643754276603066
0.16500000000000001,1.119382081342243,1.207632030354588
0.17000000000000001,1.0459103256795574,1.0961294996703228
0.17500000000000002,1.2604551540002578,1.4221273025318708
0.18000000000000002,1.4573886663188897,1.629854468164708
0.18500000000000003,1.3611233246598324,1.5630443181353364
0.19,1.119382081342243,1.207632030354588
0.19500000000000001,1.0828908051220401,1.1453371464723077
0.20000000000000001,1.2604551540002578,1.4185794925894086
0.20500000000000002,1.4573886663188897,1.633073015408983
0.21000000000000002,1.3611233246598324,1.5657056929219473
0.21500000000000002,1.119382081342243,1.1960546342198439
0.22000000000000003,1.0828908051220401,1.1476975827215092
0.22500000000000001,1.2604551540002578,1.4164482738339452
0.23000000000000001,1.4573886663188897,1.629854468164708
0.23500000000000001,1.3611233246598324,1.5683636906552425
0.24000000000000002,1.119382081342243,1.2068616814064308
0.24500000000000002,1.0828908051220401,1.1500561193782211
0.25,1.2604551540002578,1.4192894767095658
0.255,1.4573886663188897,1.6311425202599144
0.26000000000000001,1.3611233246598324,1.5676995078206672
0.26500000000000001,1.119382081342243,1.2099418108040683
0.27000000000000002,1.0828908051220401,1.1484839726729112
0.27500000000000002,1.2604551540002578,1.4164482738339452
0.28000000000000003,1.4573886663188897,1.6324297280917928
0.28500000000000003,1.3611233246598324,1.5676995078206672
0.29000000000000004,1.119382081342243,1.2045493681669643
0.29500000000000004,1.0828908051220401,1.146910981704274
0.30000000000000004,1.2604551540002578,1.4214181626750424
0.30500000000000005,1.4573886663188897,1.6375701167860175
0.31,1.3611233246598324,1.5610460708541409
0.315,1.119382081342243,1.207632030354588
0.32000000000000001,1.0828908051220401,1.1516274218202009
0.32500000000000001,1.2604551540002578,1.4178692974034195
0.33000000000000002,1.4573886663188897,1.629854468164708
0.33500000000000002,1.3611233246598324,1.572344355280221
0.34000000000000002,1.119382081342243,1.2099418108040683
0.34500000000000003,1.0828908051220401,1.1461241696212072
0.35000000000000003,1.2604551540002578,1.4249617513008612
0.35500000000000004,1.4573886663188897,1.6337160916603419
0.36000000000000004,1.3611233246598324,1.5736695549618893
0.36500000000000005,1.119382081342243,1.2107113154888975
